,Current,Fc,Tc,Tr,Tj,Error
9024,10.0,0.375,31.29868483,64.38535309,45.85119648,0
9025,10.0,0.375,31.55265536,64.16775114,45.82579943,0
9026,10.0,0.375,31.65424357,64.38535309,46.05437291,0
9027,10.0,0.375,31.78122884,63.48385928,46.3337405,0
9028,10.0,0.375,31.73043474,64.10557915,45.9527847,0
9029,10.0,0.375,31.55265536,64.3231811,45.9527847,0
9030,10.0,0.375,31.55265536,64.10557915,45.90199059,0
9031,10.0,0.375,31.32408188,64.29209511,45.69881416,0
9032,10.0,0.375,31.65424357,64.13666514,45.90199059,0
9033,10.0,0.375,31.32408188,64.01232117,45.67341711,0
9034,10.0,0.375,31.65424357,63.82580521,45.67341711,0
9035,10.0,0.375,31.73043474,63.95014918,45.92738764,0
9036,10.0,0.375,31.73043474,64.13666514,45.85119648,0
9037,10.0,0.375,31.32408188,63.29734332,46.07976996,0
9038,10.0,0.375,31.65424357,64.3231811,46.10516702,0
9039,10.0,0.375,31.78122884,63.95014918,45.85119648,0
9040,10.0,0.375,31.78122884,64.13666514,45.9527847,0
9041,10.0,0.375,31.95900822,64.16775114,46.05437291,0
9042,10.0,0.375,31.52725831,63.8879772,45.82579943,0
9043,10.0,0.375,31.62884652,64.10557915,45.34325541,0
9044,10.0,0.375,31.50186125,64.10557915,45.90199059,0
9045,10.0,0.375,31.32408188,64.01232117,45.67341711,0
9046,10.0,0.375,31.52725831,64.29209511,45.85119648,0
9047,10.0,0.375,31.29868483,63.95014918,45.82579943,0
9048,10.0,0.375,31.73043474,64.16775114,45.90199059,0
9049,10.0,0.375,31.4764642,63.98123518,45.85119648,0
9050,10.0,0.375,31.52725831,64.01232117,46.10516702,0
9051,10.0,0.375,32.21297875,64.16775114,46.05437291,0
9052,10.0,0.375,31.32408188,64.38535309,45.9527847,0
9053,10.0,0.375,31.55265536,64.16775114,45.49563773,0
9054,10.0,0.375,31.52725831,64.01232117,45.90199059,0
9055,10.0,0.375,31.04471429,64.50969707,45.80040237,0
9056,10.0,0.375,31.32408188,64.13666514,45.67341711,0
9057,10.0,0.375,31.40027304,63.8568912,45.69881416,0
9058,10.0,0.375,31.55265536,64.54078306,45.90199059,0
9059,10.0,0.375,31.19709661,63.8879772,45.72421121,0
9060,10.0,0.375,31.73043474,64.38535309,45.47024068,0
9061,10.0,0.375,31.85742,63.8568912,45.9527847,0
9062,10.0,0.375,31.65424357,64.29209511,45.34325541,0
9063,10.0,0.375,31.85742,63.95014918,45.90199059,0
9064,10.0,0.375,31.73043474,64.16775114,45.47024068,0
9065,10.0,0.375,31.78122884,64.29209511,45.90199059,0
9066,10.0,0.375,31.55265536,64.29209511,45.85119648,0
9067,10.0,0.375,31.88281706,64.16775114,45.9527847,0
9068,10.0,0.375,31.4764642,64.16775114,45.85119648,0
9069,10.0,0.375,31.62884652,64.10557915,45.9527847,0
9070,10.0,0.375,31.75583179,63.98123518,45.80040237,0
9071,10.0,0.375,31.95900822,63.8879772,46.3337405,0
9072,10.0,0.375,31.50186125,64.16775114,45.92738764,0
9073,10.0,0.375,31.62884652,64.10557915,45.82579943,0
9074,10.0,0.375,31.50186125,64.57186905,45.80040237,0
9075,10.0,0.375,31.42567009,64.29209511,45.80040237,0
9076,10.0,0.375,31.75583179,64.01232117,45.85119648,0
9077,10.0,0.375,31.55265536,64.29209511,45.82579943,0
9078,10.0,0.375,31.24789072,64.54078306,45.47024068,0
9079,10.0,0.375,31.40027304,64.54078306,45.54643184,0
9080,10.0,0.375,31.73043474,64.13666514,45.92738764,0
9081,10.0,0.375,31.55265536,64.16775114,45.82579943,0
9082,10.0,0.375,31.65424357,64.16775114,46.05437291,0
9083,10.0,0.375,31.32408188,64.29209511,46.43532871,0
9084,10.0,0.375,31.32408188,63.14191335,45.92738764,0
9085,10.0,0.375,31.37487599,61.77412964,45.85119648,0
9086,10.0,0.375,31.88281706,64.3231811,46.05437291,0
9087,10.0,0.375,31.32408188,63.98123518,45.47024068,0
9088,10.0,0.375,31.65424357,63.95014918,45.74960827,0
9089,10.0,0.375,31.32408188,63.23517133,45.90199059,0
9090,10.0,0.375,31.78122884,64.07449316,46.05437291,0
9091,10.0,0.375,31.37487599,64.44752508,45.92738764,0
9092,10.0,0.375,31.85742,64.57186905,45.69881416,0
9093,10.0,0.375,31.52725831,63.95014918,46.10516702,0
9094,10.0,0.375,31.60344947,63.67037524,45.82579943,0
9095,10.0,0.375,31.75583179,63.95014918,45.90199059,0
9096,10.0,0.375,31.42567009,63.67037524,46.05437291,0
9097,10.0,0.375,31.62884652,63.8879772,45.9527847,0
9098,10.0,0.375,31.50186125,64.38535309,46.02897586,0
9099,10.0,0.375,31.42567009,64.01232117,46.07976996,0
9100,10.0,0.375,31.55265536,63.98123518,45.90199059,0
9101,10.0,0.375,31.73043474,64.16775114,45.80040237,0
9102,10.0,0.375,31.65424357,64.44752508,46.18135818,0
9103,10.0,0.375,31.73043474,64.10557915,45.82579943,0
9104,10.0,0.375,31.55265536,63.8879772,45.85119648,0
9105,10.0,0.375,31.19709661,64.50969707,45.90199059,0
9106,10.0,0.375,31.62884652,64.13666514,45.9527847,0
9107,10.0,0.375,31.42567009,63.98123518,45.82579943,0
9108,10.0,0.375,31.32408188,64.44752508,46.18135818,0
9109,10.0,0.375,31.37487599,64.01232117,45.74960827,0
9110,10.0,0.375,31.32408188,64.3231811,46.07976996,0
9111,10.0,0.375,31.55265536,64.10557915,45.9527847,0
9112,10.0,0.375,31.65424357,64.01232117,45.85119648,0
9113,10.0,0.375,31.62884652,64.10557915,45.85119648,0
9114,10.0,0.375,31.55265536,63.8879772,45.69881416,0
9115,10.0,0.375,31.95900822,64.16775114,45.85119648,0
9116,10.0,0.375,31.65424357,64.10557915,45.85119648,0
9117,10.0,0.375,31.37487599,63.29734332,45.92738764,0
9118,10.0,0.375,31.42567009,63.73254723,45.82579943,0
9119,10.0,0.375,31.62884652,64.10557915,45.31785836,0
9120,10.0,0.375,31.32408188,64.22992312,45.39404952,0
9121,10.0,0.375,31.42567009,63.8879772,45.47024068,0
9122,10.0,0.375,31.32408188,64.13666514,45.85119648,0
9123,10.0,0.375,31.29868483,64.10557915,45.67341711,0
9124,10.0,0.375,31.65424357,63.95014918,45.80040237,0
9125,10.0,0.375,31.32408188,63.98123518,45.74960827,0
9126,10.0,0.375,31.37487599,64.01232117,45.31785836,0
9127,10.0,0.375,31.73043474,64.10557915,45.92738764,0
9128,10.0,0.375,31.55265536,64.3231811,45.82579943,0
9129,10.0,0.375,31.62884652,64.50969707,45.67341711,0
9130,10.0,0.375,31.65424357,64.13666514,45.85119648,0
9131,10.0,0.375,31.65424357,64.16775114,45.9527847,0
9132,10.0,0.375,31.65424357,64.3231811,45.82579943,0
9133,10.0,0.375,31.62884652,64.10557915,45.82579943,0
9134,10.0,0.375,31.73043474,64.07449316,45.9527847,0
9135,10.0,0.375,31.83202295,64.13666514,46.25754934,0
9136,10.0,0.375,31.55265536,63.70146124,45.80040237,0
9137,10.0,0.375,31.78122884,64.01232117,45.90199059,0
9138,10.0,0.375,31.83202295,64.13666514,45.92738764,0
9139,10.0,0.375,31.55265536,64.16775114,45.47024068,0
9140,10.0,0.375,31.37487599,64.07449316,45.54643184,0
9141,10.0,0.375,31.85742,63.98123518,46.20675523,0
9142,10.0,0.375,31.65424357,64.10557915,45.85119648,0
9143,10.0,0.375,31.42567009,64.3231811,45.85119648,0
9144,10.0,0.375,31.40027304,63.98123518,45.54643184,0
9145,10.0,0.375,31.29868483,64.16775114,45.49563773,0
9146,10.0,0.375,31.62884652,63.98123518,45.9527847,0
9147,10.0,0.375,31.65424357,63.95014918,46.07976996,0
9148,10.0,0.375,31.52725831,63.82580521,45.39404952,0
9149,10.0,0.375,31.75583179,63.98123518,45.90199059,0
9150,10.0,0.375,31.73043474,64.07449316,45.85119648,0
9151,10.0,0.375,31.55265536,64.13666514,45.74960827,0
9152,10.0,0.375,31.32408188,63.8879772,45.47024068,0
9153,10.0,0.375,31.88281706,64.01232117,45.85119648,0
9154,10.0,0.375,32.00980232,64.54078306,45.85119648,0
9155,10.0,0.375,31.83202295,64.10557915,46.02897586,0
9156,10.0,0.375,31.40027304,63.98123518,45.80040237,0
9157,10.0,0.375,32.21297875,64.57186905,45.82579943,0
9158,10.0,0.375,31.55265536,63.82580521,45.82579943,0
9159,10.0,0.375,31.52725831,63.8568912,45.80040237,0
9160,10.0,0.375,31.85742,64.10557915,45.90199059,0
9161,10.0,0.375,31.55265536,63.98123518,45.82579943,0
9162,10.0,0.375,31.55265536,63.8568912,45.67341711,0
9163,10.0,0.375,31.85742,63.8879772,45.67341711,0
9164,10.0,0.375,31.73043474,63.82580521,45.82579943,0
9165,10.0,0.375,31.88281706,63.73254723,45.85119648,0
9166,10.0,0.375,31.52725831,63.95014918,45.82579943,0
9167,10.0,0.375,31.62884652,63.95014918,45.90199059,0
9168,10.0,0.375,31.88281706,64.57186905,45.39404952,0
9169,10.0,0.375,31.78122884,64.13666514,46.07976996,0
9170,10.0,0.375,31.55265536,63.60820325,45.72421121,0
9171,10.0,0.375,31.55265536,63.98123518,45.31785836,0
9172,10.0,0.375,31.52725831,63.73254723,45.54643184,0
9173,10.0,0.375,31.52725831,64.29209511,45.85119648,0
9174,10.0,0.375,31.37487599,63.73254723,46.43532871,0
9175,10.0,0.375,31.83202295,64.10557915,45.69881416,0
9176,10.0,0.375,31.75583179,63.95014918,45.85119648,0
9177,10.0,0.375,31.32408188,64.13666514,45.82579943,0
9178,10.0,0.375,31.85742,64.10557915,46.02897586,0
9179,10.0,0.375,31.52725831,63.8879772,45.80040237,0
9180,10.0,0.375,31.42567009,63.98123518,45.74960827,0
9181,10.0,0.375,31.98440527,64.22992312,45.90199059,0
9182,10.0,0.375,31.78122884,64.13666514,45.90199059,0
9183,10.0,0.375,31.55265536,63.98123518,45.90199059,0
9184,10.0,0.375,31.4764642,64.38535309,45.39404952,0
9185,10.0,0.375,31.65424357,64.01232117,45.36865246,0
9186,10.0,0.375,31.19709661,64.13666514,45.69881416,0
9187,10.0,0.375,31.83202295,64.07449316,45.80040237,0
9188,10.0,0.375,32.00980232,64.10557915,45.90199059,0
9189,10.0,0.375,31.62884652,64.13666514,45.82579943,0
9190,10.0,0.375,31.65424357,63.8568912,45.85119648,0
9191,10.0,0.375,31.85742,63.95014918,46.20675523,0
9192,10.0,0.375,31.73043474,64.16775114,46.15596112,0
9193,10.0,0.375,31.32408188,63.8568912,45.14007898,0
9194,10.0,0.375,31.83202295,64.16775114,46.10516702,0
9195,10.0,0.375,31.73043474,63.95014918,45.82579943,0
9196,10.0,0.375,31.55265536,63.95014918,45.82579943,0
9197,10.0,0.375,31.73043474,63.8568912,45.85119648,0
9198,10.0,0.375,31.52725831,64.29209511,45.85119648,0
9199,10.0,0.375,31.78122884,63.95014918,46.10516702,0
9200,10.0,0.375,31.73043474,64.38535309,45.9527847,0
9201,10.0,0.375,31.65424357,64.13666514,45.74960827,0
9202,10.0,0.375,31.65424357,64.38535309,45.85119648,0
9203,10.0,0.375,31.73043474,63.95014918,45.80040237,0
9204,10.0,0.375,31.52725831,63.8879772,45.74960827,0
9205,10.0,0.375,31.65424357,64.01232117,46.28294639,0
9206,10.0,0.375,31.85742,64.3231811,45.85119648,0
9207,10.0,0.375,31.73043474,64.10557915,45.85119648,0
9208,10.0,0.375,31.19709661,64.01232117,45.47024068,0
9209,10.0,0.375,31.73043474,63.8879772,45.85119648,0
9210,10.0,0.375,31.50186125,63.95014918,45.74960827,0
9211,10.0,0.375,31.65424357,64.10557915,45.9527847,0
9212,10.0,0.375,31.88281706,63.67037524,45.92738764,0
9213,10.0,0.375,31.55265536,64.3231811,46.05437291,0
9214,10.0,0.375,31.88281706,64.07449316,45.80040237,0
9215,10.0,0.375,31.73043474,63.82580521,45.85119648,0
9216,10.0,0.375,31.1463025,64.10557915,45.74960827,0
9217,10.0,0.375,31.1463025,64.13666514,45.92738764,0
9218,10.0,0.375,31.29868483,63.42168729,45.2416672,0
9219,10.0,0.375,31.50186125,64.01232117,45.90199059,0
9220,10.0,0.375,31.83202295,63.95014918,45.59722595,0
9221,10.0,0.375,31.12090545,64.54078306,45.90199059,0
9222,10.0,0.375,31.75583179,64.3231811,45.90199059,0
9223,10.0,0.375,31.65424357,63.8568912,46.07976996,0
9224,10.0,0.375,31.55265536,63.8879772,46.20675523,0
9225,10.0,0.375,31.17169956,64.10557915,45.74960827,0
9226,10.0,0.375,31.24789072,64.3231811,45.90199059,0
9227,10.0,0.375,31.50186125,64.07449316,46.05437291,0
9228,10.0,0.375,31.88281706,64.01232117,45.69881416,0
9229,10.0,0.375,31.32408188,63.8568912,45.2416672,0
9230,10.0,0.375,31.73043474,64.13666514,46.10516702,0
9231,10.0,0.375,31.50186125,64.29209511,46.02897586,0
9232,10.0,0.375,31.65424357,64.07449316,45.82579943,0
9233,10.0,0.375,31.73043474,64.38535309,45.92738764,0
9234,10.0,0.375,31.73043474,63.95014918,45.85119648,0
9235,10.0,0.375,31.55265536,63.8879772,45.85119648,0
9236,10.0,0.375,31.88281706,64.10557915,46.15596112,0
9237,10.0,0.375,31.55265536,64.01232117,0.0,4
9238,10.0,0.375,31.4764642,63.8568912,0.0,4
9239,10.0,0.375,31.65424357,63.8568912,0.0,4
9240,10.0,0.375,31.65424357,63.98123518,0.0,4
9241,10.0,0.375,31.55265536,64.10557915,0.0,4
9242,10.0,0.375,31.55265536,63.8879772,0.0,4
9243,10.0,0.375,31.50186125,63.98123518,0.0,4
9244,10.0,0.375,31.50186125,64.07449316,0.0,4
9245,10.0,0.375,31.65424357,64.07449316,0.0,4
9246,10.0,0.375,31.65424357,63.8879772,0.0,4
9247,10.0,0.375,31.85742,63.98123518,0.0,4
9248,10.0,0.375,30.81614081,63.48385928,0.0,4
9249,10.0,0.375,31.4764642,63.8568912,0.0,4
9250,10.0,0.375,31.40027304,64.01232117,0.0,4
9251,10.0,0.375,30.84153786,64.44752508,0.0,4
9252,10.0,0.375,31.95900822,64.01232117,0.0,4
9253,10.0,0.375,31.65424357,63.8879772,0.0,4
9254,10.0,0.375,31.78122884,64.07449316,0.0,4
9255,10.0,0.375,31.73043474,63.95014918,0.0,4
9256,10.0,0.375,31.78122884,64.29209511,0.0,4
9257,10.0,0.375,31.55265536,63.98123518,0.0,4
9258,10.0,0.375,31.75583179,64.01232117,0.0,4
9259,10.0,0.375,31.42567009,63.67037524,0.0,4
9260,10.0,0.375,31.90821411,64.16775114,0.0,4
9261,10.0,0.375,31.65424357,64.16775114,0.0,4
9262,10.0,0.375,31.50186125,64.13666514,0.0,4
9263,10.0,0.375,31.32408188,63.98123518,0.0,4
9264,10.0,0.375,31.73043474,63.8879772,0.0,4
9265,10.0,0.375,31.75583179,64.13666514,0.0,4
9266,10.0,0.375,31.42567009,64.13666514,0.0,4
9267,10.0,0.375,31.78122884,63.95014918,0.0,4
9268,10.0,0.375,31.52725831,64.10557915,0.0,4
9269,10.0,0.375,31.55265536,64.01232117,0.0,4
9270,10.0,0.375,31.73043474,64.13666514,0.0,4
9271,10.0,0.375,31.73043474,63.98123518,0.0,4
9272,10.0,0.375,31.73043474,63.8879772,0.0,4
9273,10.0,0.375,31.73043474,64.01232117,0.0,4
9274,10.0,0.375,31.55265536,63.95014918,0.0,4
9275,10.0,0.375,31.52725831,63.98123518,0.0,4
9276,10.0,0.375,31.32408188,64.01232117,0.0,4
9277,10.0,0.375,31.62884652,64.07449316,0.0,4
9278,10.0,0.375,31.73043474,64.78947101,0.0,4
9279,10.0,0.375,31.55265536,63.95014918,0.0,4
9280,10.0,0.375,31.55265536,64.01232117,0.0,4
9281,10.0,0.375,31.42567009,64.10557915,0.0,4
9282,10.0,0.375,31.65424357,64.13666514,0.0,4
9283,10.0,0.375,31.50186125,63.95014918,0.0,4
9284,10.0,0.375,31.88281706,63.95014918,0.0,4
9285,10.0,0.375,31.65424357,63.98123518,0.0,4
9286,10.0,0.375,31.88281706,64.01232117,0.0,4
9287,10.0,0.375,31.42567009,63.8568912,0.0,4
9288,10.0,0.375,31.65424357,63.95014918,0.0,4
9289,10.0,0.375,31.60344947,63.8879772,0.0,4
9290,10.0,0.375,31.83202295,64.3231811,0.0,4
9291,10.0,0.375,31.62884652,63.8879772,0.0,4
9292,10.0,0.375,31.62884652,64.10557915,0.0,4
9293,10.0,0.375,31.42567009,64.10557915,0.0,4
9294,10.0,0.375,31.62884652,63.95014918,0.0,4
9295,10.0,0.375,31.88281706,64.29209511,0.0,4
9296,10.0,0.375,31.50186125,64.10557915,0.0,4
9297,10.0,0.375,31.1463025,63.95014918,0.0,4
9298,10.0,0.375,31.78122884,63.70146124,0.0,4
9299,10.0,0.375,31.73043474,63.8879772,0.0,4
9300,10.0,0.375,31.65424357,64.01232117,0.0,4
9301,10.0,0.375,31.88281706,63.82580521,0.0,4
9302,10.0,0.375,30.79074376,63.95014918,0.0,4
9303,10.0,0.375,31.83202295,64.01232117,0.0,4
9304,10.0,0.375,31.83202295,64.01232117,0.0,4
9305,10.0,0.375,31.55265536,64.01232117,0.0,4
9306,10.0,0.375,31.37487599,63.82580521,0.0,4
9307,10.0,0.375,31.42567009,64.10557915,0.0,4
9308,10.0,0.375,31.55265536,64.13666514,0.0,4
9309,10.0,0.375,31.73043474,64.38535309,0.0,4
9310,10.0,0.375,31.78122884,63.82580521,0.0,4
9311,10.0,0.375,31.55265536,63.95014918,0.0,4
9312,10.0,0.375,31.37487599,63.95014918,0.0,4
9313,10.0,0.375,31.52725831,63.8568912,0.0,4
9314,10.0,0.375,31.65424357,64.07449316,0.0,4
9315,10.0,0.375,31.75583179,63.82580521,0.0,4
9316,10.0,0.375,31.65424357,63.8879772,0.0,4
9317,10.0,0.375,31.52725831,64.10557915,0.0,4
9318,10.0,0.375,31.50186125,64.13666514,0.0,4
9319,10.0,0.375,31.78122884,64.10557915,0.0,4
9320,10.0,0.375,31.55265536,64.44752508,0.0,4
9321,10.0,0.375,31.1463025,64.10557915,0.0,4
9322,10.0,0.375,31.73043474,64.10557915,0.0,4
9323,10.0,0.375,31.65424357,64.01232117,0.0,4
9324,10.0,0.375,31.42567009,63.82580521,0.0,4
9325,10.0,0.375,31.73043474,63.8879772,0.0,4
9326,10.0,0.375,31.73043474,63.98123518,0.0,4
9327,10.0,0.375,31.75583179,63.98123518,0.0,4
9328,10.0,0.375,31.50186125,64.01232117,0.0,4
9329,10.0,0.375,31.62884652,64.3231811,0.0,4
9330,10.0,0.375,31.52725831,64.13666514,0.0,4
9331,10.0,0.375,31.52725831,64.54078306,0.0,4
9332,10.0,0.375,31.50186125,63.95014918,0.0,4
9333,10.0,0.375,31.62884652,63.8879772,0.0,4
9334,10.0,0.375,31.73043474,64.16775114,0.0,4
9335,10.0,0.375,31.52725831,64.01232117,0.0,4
9336,10.0,0.375,31.65424357,63.95014918,0.0,4
9337,10.0,0.375,31.73043474,64.01232117,0.0,4
9338,10.0,0.375,31.88281706,63.73254723,0.0,4
9339,10.0,0.375,31.55265536,63.8568912,0.0,4
9340,10.0,0.375,31.42567009,64.01232117,0.0,4
9341,10.0,0.375,31.98440527,64.88272899,0.0,4
9342,10.0,0.375,32.08599348,63.73254723,0.0,4
9343,10.0,0.375,31.65424357,63.95014918,0.0,4
9344,10.0,0.375,31.32408188,64.13666514,0.0,4
9345,10.0,0.375,31.50186125,63.73254723,0.0,4
9346,10.0,0.375,31.73043474,63.98123518,0.0,4
9347,10.0,0.375,31.52725831,64.01232117,0.0,4
9348,10.0,0.375,31.55265536,63.70146124,0.0,4
9349,10.0,0.375,31.75583179,63.8879772,0.0,4
9350,10.0,0.375,32.00980232,64.07449316,0.0,4
9351,10.0,0.375,31.55265536,64.10557915,0.0,4
9352,10.0,0.375,31.32408188,64.10557915,0.0,4
9353,10.0,0.375,31.73043474,63.98123518,0.0,4
9354,10.0,0.375,31.32408188,64.16775114,0.0,4
9355,10.0,0.375,31.90821411,64.10557915,0.0,4
9356,10.0,0.375,31.55265536,64.16775114,0.0,4
9357,10.0,0.375,31.62884652,64.29209511,0.0,4
9358,10.0,0.375,31.78122884,64.07449316,0.0,4
9359,10.0,0.375,31.78122884,64.10557915,0.0,4
9360,10.0,0.375,31.88281706,64.10557915,0.0,4
9361,10.0,0.375,31.42567009,64.07449316,0.0,4
9362,10.0,0.375,31.62884652,64.01232117,0.0,4
9363,10.0,0.375,31.37487599,63.98123518,0.0,4
9364,10.0,0.375,31.32408188,64.07449316,0.0,4
9365,10.0,0.375,31.83202295,64.16775114,0.0,4
9366,10.0,0.375,31.55265536,63.73254723,0.0,4
9367,10.0,0.375,31.65424357,64.16775114,0.0,4
9368,10.0,0.375,31.62884652,64.29209511,0.0,4
9369,10.0,0.375,31.88281706,64.01232117,0.0,4
9370,10.0,0.375,31.78122884,63.95014918,0.0,4
9371,10.0,0.375,31.73043474,64.57186905,0.0,4
9372,10.0,0.375,31.42567009,63.82580521,0.0,4
9373,10.0,0.375,31.52725831,63.98123518,0.0,4
9374,10.0,0.375,31.62884652,63.98123518,0.0,4
9375,10.0,0.375,32.11139054,64.50969707,0.0,4
9376,10.0,0.375,31.29868483,64.13666514,0.0,4
9377,10.0,0.375,30.25740563,64.63404104,0.0,4
9378,10.0,0.375,31.42567009,63.98123518,0.0,4
9379,10.0,0.375,31.98440527,64.16775114,0.0,4
9380,10.0,0.375,31.85742,64.10557915,0.0,4
9381,10.0,0.375,31.55265536,63.8879772,0.0,4
9382,10.0,0.375,30.81614081,64.41643909,0.0,4
9383,10.0,0.375,31.37487599,63.95014918,0.0,4
9384,10.0,0.375,31.62884652,64.16775114,0.0,4
9385,10.0,0.375,31.32408188,64.07449316,0.0,4
9386,10.0,0.375,31.55265536,63.48385928,0.0,4
9387,10.0,0.375,31.62884652,64.01232117,0.0,4
9388,10.0,0.375,31.62884652,64.66512703,0.0,4
9389,10.0,0.375,31.88281706,63.8568912,0.0,4
9390,10.0,0.375,31.55265536,63.95014918,0.0,4
9391,10.0,0.375,31.78122884,64.13666514,0.0,4
9392,10.0,0.375,31.65424357,64.07449316,0.0,4
9393,10.0,0.375,31.55265536,64.13666514,0.0,4
9394,10.0,0.375,31.55265536,64.10557915,0.0,4
9395,10.0,0.375,31.62884652,63.67037524,0.0,4
9396,10.0,0.375,31.65424357,64.01232117,0.0,4
9397,10.0,0.375,31.78122884,63.8568912,0.0,4
9398,10.0,0.375,31.65424357,64.16775114,0.0,4
9399,10.0,0.375,31.19709661,63.73254723,0.0,4
9400,10.0,0.375,31.55265536,63.98123518,0.0,4
9401,10.0,0.375,31.29868483,64.07449316,0.0,4
9402,10.0,0.375,31.78122884,64.01232117,0.0,4
9403,10.0,0.375,31.62884652,63.73254723,0.0,4
9404,10.0,0.375,31.90821411,64.01232117,0.0,4
9405,10.0,0.375,31.62884652,63.26625733,0.0,4
9406,10.0,0.375,32.08599348,64.10557915,0.0,4
9407,10.0,0.375,31.73043474,64.01232117,0.0,4
9408,10.0,0.375,31.55265536,63.48385928,0.0,4
9409,10.0,0.375,31.32408188,63.8568912,0.0,4
9410,10.0,0.375,31.73043474,63.98123518,0.0,4
9411,10.0,0.375,31.75583179,64.10557915,0.0,4
9412,10.0,0.375,31.55265536,63.95014918,0.0,4
9413,10.0,0.375,31.55265536,63.8879772,0.0,4
9414,10.0,0.375,32.11139054,63.95014918,0.0,4
9415,10.0,0.375,31.55265536,64.07449316,0.0,4
9416,10.0,0.375,31.55265536,64.07449316,0.0,4
9417,10.0,0.375,31.24789072,63.95014918,0.0,4
9418,10.0,0.375,31.62884652,64.10557915,0.0,4
9419,10.0,0.375,31.65424357,63.8879772,0.0,4
9420,10.0,0.375,31.55265536,64.01232117,0.0,4
9421,10.0,0.375,31.60344947,63.98123518,0.0,4
9422,10.0,0.375,31.73043474,64.16775114,0.0,4
9423,10.0,0.375,31.65424357,63.67037524,0.0,4
9424,10.0,0.375,31.52725831,63.95014918,0.0,4
9425,10.0,0.375,31.50186125,63.8879772,0.0,4
9426,10.0,0.375,31.83202295,64.3231811,0.0,4
9427,10.0,0.375,31.62884652,63.8568912,0.0,4
9428,10.0,0.375,31.32408188,63.67037524,0.0,4
9429,10.0,0.375,31.65424357,63.98123518,0.0,4
9430,10.0,0.375,31.73043474,63.8568912,0.0,4
9431,10.0,0.375,31.78122884,63.73254723,0.0,4
9432,10.0,0.375,31.42567009,63.8568912,0.0,4
9433,10.0,0.375,31.90821411,63.42168729,0.0,4
9434,10.0,0.375,31.19709661,64.13666514,0.0,4
9435,10.0,0.375,31.52725831,64.38535309,0.0,4
9436,10.0,0.375,31.90821411,63.67037524,0.0,4
9437,10.0,0.375,31.55265536,63.8879772,45.72421121,0
9438,10.0,0.375,32.5685375,63.8568912,45.69881416,0
9439,10.0,0.375,31.42567009,63.73254723,45.90199059,0
9440,10.0,0.375,31.83202295,63.8568912,45.80040237,0
9441,6.0,0.125,31.83202295,64.3231811,45.54643184,0
9442,6.0,0.125,31.85742,64.10557915,46.18135818,0
9443,6.0,0.125,31.75583179,63.82580521,45.80040237,0
9444,6.0,0.125,31.65424357,64.01232117,45.47024068,0
9445,6.0,0.125,31.62884652,63.98123518,45.85119648,0
9446,6.0,0.125,31.65424357,63.8879772,45.74960827,0
9447,6.0,0.125,31.52725831,64.01232117,45.9527847,0
9448,6.0,0.125,31.85742,63.8879772,45.72421121,0
9449,6.0,0.125,31.73043474,64.29209511,45.9527847,0
9450,6.0,0.125,31.65424357,63.95014918,45.39404952,0
9451,6.0,0.125,31.62884652,63.48385928,45.69881416,0
9452,6.0,0.125,31.60344947,63.8568912,45.74960827,0
9453,6.0,0.125,31.55265536,63.98123518,45.80040237,0
9454,6.0,0.125,31.55265536,64.13666514,45.80040237,0
9455,6.0,0.125,31.78122884,64.01232117,45.9527847,0
9456,6.0,0.125,31.52725831,64.01232117,45.74960827,0
9457,6.0,0.125,31.85742,64.13666514,46.07976996,0
9458,6.0,0.125,31.62884652,63.8879772,45.74960827,0
