"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","Mahalanobis_Squared","Mahalanobis","Anomaly_68","Anomaly_95","Anomaly_99"
0.345079487880131,1.47893966556406,-1.13814974092741,-0.664223559242926,-0.0743846586368206,1.90243930744899,-0.298338750762667,0.608764895694445,-3.13474392912665,-0.347447187954033,1.73901243420735,0.596884022671044,0.366354665481078,22.6779962514589,4.76214198144688,"Yes","Yes","No"
-0.713187027183496,-2.4795408264867,-2.30031933822148,0.277143610579851,-1.19973959493898,-0.89612829158726,-0.857547184240409,-1.15423644525413,3.22565173993722,-1.28300048219005,0.463754699360807,-0.292066926373763,1.95258340686218,31.463792438871,5.60925952678881,"Yes","Yes","Yes"
-5.50916961743481,3.75807304006245,0.259510446735954,-0.837732624093197,1.81720241518355,-1.24232392816306,-0.099607856686047,-0.220210018441939,-2.28454437264368,-0.772775343561189,-0.0457485944306289,-0.0257115515291418,-0.227598722044173,29.3658314159934,5.41902495067087,"Yes","Yes","Yes"
1.39679579940658,-0.207175227297158,3.22958819355609,0.00130611057236418,2.009992611924,-0.762142658695572,-0.796539314084949,-0.883198219479523,-0.587588915332991,1.27437109193826,0.139729518236189,2.2467603142164,-0.888961876842318,24.1700147948905,4.91630092599004,"Yes","Yes","No"
2.52228501515646,-2.70747017133343,4.40145205145408,2.63574154954315,-0.886687943290142,1.57615118841941,-1.11366392108412,-0.131444996675522,0.244563345807365,0.403597764486743,-1.22631041466933,-1.63165881613481,-1.96210583876722,40.4485095780891,6.35991427442926,"Yes","Yes","Yes"
-4.3047787021741,1.13249195615293,-2.07510162516762,-0.428992877559007,0.618410262722348,1.39128236230115,2.57470751664556,0.327560782515085,-0.487592422848698,-1.07569175396749,-0.197909233290375,-1.01277966943439,0.715653157337866,22.9983206111817,4.79565643172879,"Yes","Yes","No"
2.81281999403267,0.428972871450128,-0.340598842994487,3.29138823905082,-2.13097393076293,1.80449325270503,-1.37617083571519,-0.707273095417729,0.542146115141,-0.424450890643691,-1.27581542674161,-0.151758166357808,-0.755580836066169,23.9433694116077,4.89319623677691,"Yes","Yes","No"
0.374682990380807,-3.34324862383997,0.456268563407349,1.86017564405652,0.1397063626328,-1.07361643731543,-1.409598805618,-0.26404317539953,0.254319594679002,-0.159450324143289,-0.826912227244684,0.371763502313654,-2.63283652729021,23.9971668346103,4.89869031830042,"Yes","Yes","No"
2.03272045872133,4.95801011021449,-2.13334644124324,2.47171570733801,-0.876441826945158,-0.528061702597915,-0.151978823523716,-1.44313933825542,0.285136165653736,-0.735840393861735,1.59179416227705,0.22399313076408,-0.304448078276308,28.5951319425079,5.34744162590934,"Yes","Yes","Yes"
0.198137336354716,-1.06130048602474,-0.594544471573221,0.906909652126391,2.1107913933491,4.08593542211182,0.26995866846392,0.748497805551897,-1.76206714721338,0.598609355862587,0.177296986502424,-0.0694841529714278,-0.439973181750189,25.4027583408122,5.04011491345308,"Yes","Yes","No"
-0.470928781263249,0.978823467635689,-0.806123876546044,-0.859202851190004,-4.32041555902319,2.19262595466823,1.26623085116796,0.0255429797024467,-0.874031164918124,-0.0231124914545544,0.202660593950789,-0.846476333265083,0.503259678490063,25.7056588528269,5.07007483700457,"Yes","Yes","No"
-5.1794787963796,1.42186074530866,1.79838374891346,0.154463476973379,2.0633676003159,-0.654848042960904,0.943867284765671,0.210815497194538,0.415200244489487,-0.949181548743545,1.21004864833249,-1.0849909450439,0.30437522568043,23.0432804391571,4.80034170024979,"Yes","Yes","No"
1.0020551155686,1.19561474165446,-0.831152449736852,1.02658811336952,-0.744330911967016,3.10813971956452,1.5255168187855,-1.74301480341585,2.64984691587369,-1.44289222276239,0.180058403488935,-0.226408001630602,0.415715240224077,28.0486284869938,5.2960955889215,"Yes","Yes","Yes"
2.62383217004211,-0.735403608955651,-0.173793674009556,-0.223700990473646,2.16579157234503,0.75399400739609,-2.50874757363265,3.0585705165217,-0.563736170212069,-0.309056211804232,0.816933996234338,-1.03929857672157,1.10926106814655,28.6629742838498,5.35378130706231,"Yes","Yes","Yes"
2.89115426720804,0.203149112859393,2.61969647040411,-1.53530644450979,1.32404958193116,-0.2421391858556,3.06889100143413,-0.619729223243764,0.46293541282457,-0.518769109123833,0.806457810692402,0.506615601715526,3.08577502863307,38.0761441558032,6.17058701873681,"Yes","Yes","Yes"
2.57894154194555,3.84673655663974,-0.771982157054985,1.51998086403753,1.13959885952436,-1.71641834014907,0.247036387068491,-1.26044120038555,1.35854280061574,1.16531393930611,2.28165410613232,2.08159938163678,-0.175410592666491,35.1096195122485,5.92533708005279,"Yes","Yes","Yes"
-0.78323848651689,-1.92500281306028,-0.501689301779402,2.47950588124889,0.0584427054595873,-1.07347197645966,-0.504370590974307,-0.885556407880282,-1.18050724223621,0.389273017040687,2.15864778532893,0.786689532235613,1.71187909523044,23.1978889122721,4.81641868116468,"Yes","Yes","No"
-6.8809438910512,3.18070097661875,1.58345287911016,1.28172755094373,1.51014099166718,-2.41494380344076,-1.77047302031332,0.595945213278019,-0.555210725558592,-1.7302218779995,-0.690108944578306,0.461975779007805,-0.0752106645968418,40.4333699871272,6.35872392757597,"Yes","Yes","Yes"
1.71986653679726,3.60025312176666,-1.79662419558995,1.59977022694494,1.04607907119253,-2.19236640607025,1.52582237854144,-0.681177993361455,1.39092150357236,1.47440503782091,-0.109192971021519,-2.54449474647366,0.914932889707363,35.2566518951564,5.93773120772205,"Yes","Yes","Yes"
0.851909862417294,1.61577571353879,-2.58928072181284,-1.14569062876935,5.58731941523096,1.37425846141664,-0.23446308876189,1.02302831361902,-1.50892280452744,-0.319412105155538,-1.23066533959343,-0.240880751380911,1.86389132401335,47.0649147575946,6.86038736206598,"Yes","Yes","Yes"
0.692906167430399,0.933954100373572,-2.65018062179256,0.21665843130606,1.75610565035121,3.63393763875194,-0.0631946766709154,-0.00885055498766452,-1.11971936135126,-0.956056517773888,0.0674486934945421,0.606724875325107,0.781897854573184,23.9542724872625,4.89431021567519,"Yes","Yes","No"
2.77686340884425,0.570372196955085,2.25784041325014,-2.26648546983717,-1.06283776612637,-2.41341624235296,1.43678392719745,-1.33846328719482,-2.67331200700586,-0.672255813468048,-1.67898634961192,-2.52245172253238,-0.676036512734808,43.3190321205256,6.58171954131484,"Yes","Yes","Yes"
1.39265927093223,-2.66566779287875,-0.471058101836937,0.978760496115999,1.63658475613809,-3.14718824960639,-2.82207691707127,1.06567875343712,-0.202270160404581,-0.192986943219888,-0.120297720710742,0.311900916882474,0.123240841675424,25.5140390467243,5.05114235066923,"Yes","Yes","No"
-3.34790513143397,-0.971061050921268,3.05272629574857,-0.809733307402296,0.667677330588502,1.77992505779205,2.3814577016874,-0.422597456456341,0.154803940595554,0.0693344387431031,1.20646152735598,-0.654413945425792,0.185371492100153,22.8831664654294,4.78363527721642,"Yes","Yes","No"
-0.00190072847262517,-0.000131801129878151,-3.01934394649047,0.223779111489527,5.53276513412298,-1.24174511313199,-5.19206815429399,5.2365570082744,0.0421562354955135,1.28301153438284,-0.798505627579958,-2.75833781543647,0.681558004256733,104.310073716137,10.2132303271853,"Yes","Yes","Yes"
2.336882806253,1.7654988322473,-0.961974255988716,0.399623083650563,0.804846323576336,0.0032179765186551,-0.70503658213584,-1.41906749890625,1.15303395208133,0.462122270966157,-2.15867196527993,0.0839599315477878,3.28834461486397,34.0662443061203,5.83662953305419,"Yes","Yes","Yes"
0.933823651023362,0.235904949210406,1.79695072215225,1.17046579885947,1.00858775740449,-1.83806308014554,-1.1229281010199,0.0250763275010374,0.00567245108675286,1.26438173755822,-1.75372287046263,-2.3245808927894,0.387928215275012,23.3862002988125,4.83592807006189,"Yes","Yes","No"
-1.02714371478777,-1.27642002113559,1.09385246255373,0.546495663784853,2.80141270028567,0.000188737930713889,2.93213978226281,1.16357916334428,0.0953407132597239,-0.0176148684484723,-0.138782473321781,0.442055997482723,2.63260238242224,30.5186565409535,5.52436933422753,"Yes","Yes","Yes"
2.64527864739298,2.43229634681615,-2.29374757930613,3.08782387688292,-0.0975673859902976,-0.717756170803136,0.600633495710215,2.06116912492467,0.837859302862017,0.959450597924179,-0.272413310481434,-0.391685370730601,0.157766444045872,23.3665007757815,4.83389085269636,"Yes","Yes","No"
-2.41674413090804,0.155303486784661,-1.22036703338256,-0.63788199119526,1.16175836526448,-0.565910618312517,0.50119735967248,-0.903431045291189,0.0958970849769086,2.19695271349904,0.772014324476205,-2.72624195681225,-0.430511938817128,24.0699237798286,4.90611086093951,"Yes","Yes","No"
3.55880170965168,5.39763070943751,-4.89628935711731,1.24162586012828,0.256115969208705,1.24444765819657,-0.309217851397534,-1.32182759045648,1.47413523351528,-1.13281458580407,1.94061287907264,-2.37453406299491,2.14092473164957,64.4240927540635,8.02646203218227,"Yes","Yes","Yes"
-0.237765337945534,4.15763212461979,2.49856035355234,3.01603442805058,-0.589783894432484,-0.359409550447223,-0.995177652495238,-0.994443004392944,1.64054304067445,-0.329691514447649,1.59794506855209,-0.736595922206472,1.12075266204556,31.2907172819774,5.59381062264154,"Yes","Yes","Yes"
-3.55650501973988,1.4757389421681,3.5656198603535,2.32678512190211,0.677557880839393,0.288593359233496,0.190503242285748,0.977185634167693,-1.92013806302959,0.165585573196722,0.0588156820408326,0.291801570374948,0.193148029848381,23.7584050229644,4.87425943328465,"Yes","Yes","No"
1.00511510777446,0.797017736967322,-2.04131503063043,-1.36499678105816,-1.6391595817902,1.84557772574813,-1.33131574996675,-0.164777962018084,0.24058320271249,-1.63358497938971,1.48224512057016,1.64369408998064,0.846288028544407,23.6143320897377,4.85945800370141,"Yes","Yes","No"
-1.9612480312579,2.51611295367498,1.4523005509287,0.730079120135771,0.860279679330984,-2.09719375532115,1.63703865162023,1.4957608282623,-0.614109683994642,1.54413832185206,-1.12518815760506,2.31800610905508,0.297958128202783,29.2095744778197,5.40458828013935,"Yes","Yes","Yes"
2.45133657657426,1.85982760099106,-1.01442894243355,1.27347730697186,-0.732496050423283,-3.28100981246047,-0.21963377372013,-0.501836030494642,0.443458934165338,-0.9463741562131,0.186773861510713,-1.36823720818111,-1.27563596121595,23.1062118380093,4.80689211840762,"Yes","Yes","No"
1.67013276096438,1.9581347475417,-1.49439546861468,0.38504282439718,1.06392747835919,-2.37198876533126,-0.787118748686272,1.03057429505721,-2.57757759641182,-0.748044968482943,-2.16929002729236,0.173215803213722,-0.585305165592352,28.1032235553425,5.30124735843768,"Yes","Yes","Yes"
-0.192793676438618,-0.847294821322911,-2.36829914223897,1.28147290543984,1.08202131521761,-0.295237320017475,0.650467900868116,-1.15005302143828,-0.0873585232763755,2.3609148514818,-2.0007155378465,1.58351446919799,0.330962885227351,24.6758003730854,4.96747424483362,"Yes","Yes","No"
0.211842491754256,0.254752959269293,-1.89825721865554,1.15623055373619,4.14357492720757,1.89764493766729,2.26777190513535,-2.03886054406618,-3.16541898982422,-0.179366928554441,1.47309082342273,-0.672552943739576,0.549065887331339,46.6125335613516,6.82733722335081,"Yes","Yes","Yes"
1.88876585593694,1.22874133470337,-3.36199181869105,1.76655399460164,0.493957900939492,-2.29419715579825,0.735996441141856,-0.968770027662026,-1.4477334662303,0.0625967262920871,0.297225933935362,-1.98602030899783,-0.0928569687255321,26.5958776252891,5.15711912071935,"Yes","Yes","No"
-5.59175844557564,4.58092384540334,-2.07767844241193,2.44737382500505,0.614113087097716,0.847396264456163,-2.10635911534961,0.97020979562705,0.313964320783948,-1.33334827725343,0.722319020539512,-0.140282698386927,-0.464606310102399,38.2325061424247,6.18324398212013,"Yes","Yes","Yes"
0.924327058092166,-0.92269228287517,-0.673648545792302,0.553007978693275,-0.431433695875648,-0.0811983923053026,-0.178586224709024,0.624125653837891,-1.19978013799591,-0.996610303686003,-3.10044167802968,-2.97871898794774,-0.320188496578501,32.3154636594945,5.684669177665,"Yes","Yes","Yes"
0.211782769785765,-0.207822729052925,1.9164530139379,-1.33527114399887,-1.74957649664298,0.301182795946399,1.28972029530672,-0.298328943899335,0.61697964037003,1.30698684640809,-0.697002408117372,2.38972081486932,1.74695816119336,24.9300496214944,4.99300006223657,"Yes","Yes","No"
-1.02216304361276,2.35815271348661,-0.31948717085782,2.75830500807612,-2.0593842855593,-1.36661869906893,-0.493581017043445,-1.19803782219335,0.89191006752933,3.18268212245155,2.07802238250971,-0.0344156504924162,0.0812639495602622,35.2037057726314,5.93327108538211,"Yes","Yes","Yes"
-0.641086892931895,-0.813949540807291,-3.22192607156147,-0.0663500536066331,0.138126907372882,0.859609709719303,0.865254549339975,-2.46090713329506,-1.42452598045025,0.763731134945161,1.33494009898562,-1.15668506575628,0.335637269631102,23.0368130840699,4.7996680181102,"Yes","Yes","No"
-2.60844223769666,-0.059345105602264,3.71672766110025,-0.949982280964415,-2.10753865765024,0.702289800006751,0.0722073555017365,-0.462602079896104,0.309129266348801,0.698350074520389,0.090536838451054,1.9460575826825,-0.216522667546019,22.9911045641225,4.79490402032434,"Yes","Yes","No"
0.466131905349728,1.44327066298869,-1.36275862584147,1.5273606471636,2.94494326688257,0.31171554230572,2.43483018120279,-0.422490911041859,-1.40256663655963,-2.23450714759213,0.260474278485394,0.332627863832743,-0.473778560343754,26.3014074811731,5.12848978561653,"Yes","Yes","No"
2.65857758206809,0.438550907651059,-0.548478209854066,-0.716580186227732,-2.9331461714221,0.424003280394087,-1.15630670253701,0.00542184832227743,0.339567173140839,1.83141017783325,1.72520413107583,1.28168724401102,0.859068332858957,24.2278385553957,4.92217823279447,"Yes","Yes","No"
3.12314871277107,3.25445923629501,1.69272072662167,1.41953952854307,0.929722254434901,-4.17079277245823,-0.941383032938338,0.79286930006835,0.120104524209732,1.83101756926951,0.377976842261012,0.590019497198393,-1.81559185853896,40.3277869354292,6.35041628048345,"Yes","Yes","Yes"
0.0941473850805529,0.570869687776259,-1.42876101498333,0.812907263841874,-0.721747840076176,2.78924996267821,-0.608157229425073,-2.25026346836303,0.537742641796545,-2.80464775820335,0.0159860487533249,0.523102206039202,0.165349223371026,25.6006610810197,5.05970958465204,"Yes","Yes","No"
0.432662610251789,-1.3926442277334,-1.66274498445369,2.80610669841262,0.10619941209719,-1.78755799696971,0.686154110274885,-0.874737724771362,-1.71582508306441,0.185365373332932,1.16252135312351,1.69712886517788,0.795756016570806,23.4325636428037,4.8407193311329,"Yes","Yes","No"
-1.16404879460159,-3.45776578910138,1.28613457773578,3.38148932916961,0.41125019548785,-0.772715519909485,-1.45136725871331,-0.395460296306744,-0.095211042877543,1.31367366192101,-1.33459024299985,0.773952774109406,-0.610061700971675,24.6913771969309,4.96904187916855,"Yes","Yes","No"
2.43692488103369,2.72955338341734,-2.30483723736586,1.97080509164228,-1.32948419758974,0.162502659687495,0.141126322843984,-1.77410175308876,-1.5815371719167,-1.45487764241753,-2.56302080277499,-0.588675401869103,-0.398979683507523,32.8292708582693,5.7296833122145,"Yes","Yes","Yes"
-0.482297437147444,1.28636706686808,-0.704230999323186,-0.517670632003128,2.04013737613008,2.51046756116812,2.93075198732126,-1.480323019448,-1.56397650507728,0.600093966079048,-1.78330510300582,-0.494509047110191,-0.0995919346081971,29.7130641600973,5.45096910283825,"Yes","Yes","Yes"
-1.65075503971991,-0.601175854984344,0.784689584150986,-2.55409256969488,2.68970842543443,-1.8520556635925,-2.89466687676169,1.30125030347411,2.16866533217105,-0.143344935306546,-0.956004166588882,-0.699501753804718,1.67019329501725,37.6344669262081,6.13469371087164,"Yes","Yes","Yes"
-0.769222338692961,2.98491217904173,0.757623274662568,-0.925879523769082,-0.0291173245386449,-1.08651685904014,0.313903629793454,0.426110003035843,2.9567705668673,1.0583503105237,0.00575195769015658,1.68726799093237,-0.463971749014524,22.8574491911063,4.78094647440298,"Yes","Yes","No"
-0.285781137421373,-1.44256212188794,-2.49651781466926,-0.685703879668194,-3.17318625243906,-1.23410980715575,0.50079168257083,-0.526450282494672,-1.62859138602241,2.4878202042353,1.20415737802388,-0.324941630660437,-0.462828660763903,29.0674851534792,5.3914270053001,"Yes","Yes","Yes"
3.01674101990267,-0.933363498295352,-0.133317397113127,0.860350977273402,2.37131937715562,0.687451590082322,-0.688290916414307,1.68044792118398,-0.856894796841722,1.24761523280021,-0.387064495029657,-2.36948526871399,-0.868754071818869,25.546695250776,5.05437387326818,"Yes","Yes","No"
-0.423718607792996,4.05034552788101,-1.98510448881485,1.99494385917747,0.890655037581883,-1.57113406815598,0.678785085109051,0.343013588941769,2.08986255123054,-1.09336539059835,0.598522960851054,-0.762086445083078,0.763880809702587,25.7173947741086,5.07123207653807,"Yes","Yes","No"
